name
Aaliyah
Lana Parrilla
Kimberly Williams-Paisley
Rachael Bella
Shelley Hack
Reiko Aylesworth
Sarah Clarke
Andrea Bowen
Rosina Lawrence
Jane Ace
Colleen Camp
Harley Jane Kozak
Regina King
Naomi Judd
Schuyler Fisk
Eileen Brennan
Alaina Reed Hall
Betty Lou Gerson
Lauren Holly
Josette Banzet
Barbara Meek
Barbara Mandrell
Lucy Boscana
Denise Miller
Kathleen Quinlan
Majandra Delfino
Helen Kane
Peggy McCay
Petrea Burchard
Brenda Dickson
Joy Behar
Barbara Payton
Barbara Carrera
Jayne Meadows
Cheryl Chase (actress)
Mary McCormack
Sue Scott (actress)
Brenda Strong
Constance Moore
Constance Forslund
Minae Noji
Vanessa Bell Calloway
Essence Atkins
Arianne Zucker
Molly Picon
Elizabeth Avellán
Kasi Lemmons
Helen Morgan
Elinor Donahue
Krista Allen
Patrika Darbo
Lindsay Greenbush
Sidney Greenbush
Clara Blandick
Josephine Chaplin
Elaine Hendrix
Jennifer Holt
Nikki Tilroe
Dana Hill
Lori Singer
Kate Levering
Countess Vaughn
Helen Martin
Faye Grant
Katrina Johnson
Gail Davis
Mary Alice
Ellen Pompeo
Janice Dickinson
Gilda Gray
Carrie Bowman
Cleo Moore
Mary Frann
Bridgette Wilson
Frances Conroy
Brenda Song
Katee Sackhoff
Debra Paget
Barbara Pepper
Marissa Ribisi
Zoe Saldana
Celia Lovsky
Karen Lynn Gorney
Lizabeth Scott
Brenda Marshall
Chyler Leigh
Mary Grace Canfield
May McAvoy
Susan Strasberg
Pat Carroll
Samantha Mathis
Kelli Garner
Jeanne Coyne
Paddi Edwards
Ellen Bry
Debralee Scott
Candi Milo
Ann Wedgeworth
Anne Helm
Robin Pappas
LaWanda Page
Lola Albright
Jamie Luner
Andrea Parker
Shanna Moakler
Kim Johnston Ulrich
Beverly Archer
Swoosie Kurtz
Joan Freeman (actress)
Margo Harshman
Brenda Vaccaro
Kimberly J. Brown
Leslie Uggams
Lisa LoCicero
Camryn Grimes
Stephnie Weir
Alison Fanelli
Amy Grabow
Lindze Letherman
Sandy Allen
Mo Collins
Deborah Walley
Kelly Lynch
Sandra Dickinson
Shari Belafonte
Louise Glaum
Melinda Dillon
Sofía Vergara
Sophie Treadwell
Larissa Laskin
Cammie King
Amy Pietz
Lindsay Felton
Amy Yasbeck
Fania Marinoff
Jane Greer
Rumer Willis
Melora Hardin
Jeanne Cooper
Kristen Johnston
Susan Oliver
Carol Lynley
Karen Grassle
Amanda Aday
Eileen Herlie
Debra Wilson
Ann Reinking
Marissa Jaret Winokur
Sydney Tamiia Poitier
Megan Leigh
Dolores Hart
Julianne Nicholson
Sheree J. Wilson
Bobbie Phillips
Shannon Lee
Julie Hagerty
Cindy Morgan
Janet Jones
Lila Leeds
Marion Lorne
Joan Blackman
Billie Dove
Melissa Francis
Dorothy Dunbar
Jane Adams (actress)
Eleanor Audley
Adriana Caselotti
Sarah Hagan
Hallie Eisenberg
Dana Reeve
Theresa Russell
Paula Strasberg
Ann Morgan Guilbert
Alice Ghostley
Elisabeth Fraser
Daphne Ashbrook
Pamela Adlon
Joan Severance
Emily Osment
Debi Derryberry
Mary Jane Croft
Vera Zorina
Anna Deavere Smith
Dyanne Thorne
Shirley Stoler
Diane Baker
Fredi Walker
Michelle Monaghan
Molly Culver
June Vincent
Kathleen Wilhoite
Lorrie Morgan
Alexandra Paul
Amber Lynn
Marion Byron
Lynn Hamilton (actress)
Gayle Hunnicutt
Edie McClurg
Donna Dixon
Lisa Dergan
Elise Neal
June MacCloy
Gaby Hoffmann
Molly Dodd
Anneliese van der Pol
Tiffany Grant
Monica Rial
Polly Draper
Shauna Grant
Mary Beth Hurt
Coral Browne
Lori Alan
Laura Silverman
Taylor Momsen
Jennifer Morrison
Barbara Goodson
Stephanie March
Jennifer Grant
Kristen Miller
Eva Tamargo
Virginia Davis
Gail Fisher
Dinah Manoff
Rachael Harris
Brandi Brandt
Tricia Leigh Fisher
Angela Aames
Cerina Vincent
Kari Kennell
Bonnie Bartlett
Candy Darling
Russi Taylor
Abby Dalton
Donna Murphy
Sylvia del Villard
Lisa Marie (actress)
Alice Joyce
Pauline Frederick
Victoria Vetri
Elisabeth Brooks
Alexa Nikolas
Beth Littleford
Jenilee Harrison
Sarah Shahi
Theresa Saldana
Julie Strain
Megan Gallagher
Francesca Hilton
Heather Dubrow
Vicki Lewis
Saffron Burrows
Cherry Jones
Theresa Randle
Coleen Gray
Robia LaMorte
Betty Ann Grove
Brooke Langton
Patricia Idlette
Corinna Harney
Sarah Paulson
Nancy Allen (actress)
Adriane Lenox
Candy Barr
Alaina Capri
Nicole Ari Parker
Kate Vernon
Diana Lee
Julie McWhirter
Marisol Nichols
Christine Wetherill Stevenson
Hallie Todd
Jane Randolph
Justina Machado
Cara DeLizia
Amy Linker
Meredith MacRae
Dania Ramirez
KaDee Strickland
Sara Rue
Fiona (singer)
Christine Ebersole
Ariana Richards
Agnes Ayres
Apollo Smile
Paula Raymond
Leigh-Allyn Baker
Noel Neill
Alana de la Garza
Mala Powers
Terri Ivens
Sigrid Gurie
Verna Felton
Gina Philips
Kathleen Lockhart
Lorna Thayer
Lillian Roth
Lupita Tovar
Mapy Cortés
Osa Massen
Grace Stafford
Kate Wilkinson
Zohra Lampert
Q'orianka Kilcher
Mary Woronov
Moira Harris
Brooke Adams (actress)
Tichina Arnold
Blanca de Castejón
Joanna Cassidy
Mapita Cortés
Jane Badler
Tia Texada
Bridgette Andersen
Jean Rouverol
Alexandra Holden
Patsy Kelly
Liz Sheridan
Vivien Cardone
Barbara Harris (actress)
Paula Trickey
Marianne Leone Cooper
Dedee Pfeiffer
Nancy Parsons
Jean Wallace
Meredith Salenger
Camilla Belle
Lisa Edelstein
Minnie Maddern Fiske
Kathleen Freeman
Harriet Sansom Harris
April Winchell
Diane Franklin
Isabella Hofmann
Leslie Hendrix
Nancy Dussault
Catherine Dent
Aimee Garcia
Cathy O'Donnell
Lucille Bliss
Diane Farr
Lynn Whitfield
Sally Blane
Kathy Hilton
Vaitiare Bandera
Carole Cook
Niecy Nash
Beatrice Straight
Carla Gugino
Candy Clark
JoAnna Garcia
Minerva Pious
Natalia Cigliuti
Natalie Zea
Shirley Knight
Julia Montgomery
Myrtle Gonzalez
Ann Robinson
Katie Wright
Ruta Lee
Virginia Gibson
Caroline Williams
Teri Copley
Phyllis Coates
Nikki DeLoach
Virginia Bell (actress)
Nita Naldi
Kiersten Warren
Georgette Harvey
Patricia McPherson
Kate Walsh (actress)
Virginia Christine
Natasha Melnick
Jennifer Holliday
Nia Peeples
Becky Ann Baker
Bettye Ackerman
Sheree North
Shawnee Smith
Amanda Lucas (fighter)
Allison Hayes
Ashley Tisdale
Kathy Kinney
Alexandra Kyle
Nancy Kovack
Victoria Clark
Rachel Nichols (actress)
Wendee Lee
Skye McCole Bartusiak
Brooke Bundy
Tuesday Knight
Adrienne Wilkinson
Abbe Lane
June Lang
Frances Langford
Audrey Long
Marin Hinkle
Zoë Lund
Salli Richardson
Christine Lakin
Carol Lawrence
Connie Britton
Vernee Watson-Johnson
Andrea King
Marilyn Maxwell
Peggy Lipton
Valerie Curtin
Susanne Zenor
Rachel Chagall
Sandra Gould
Azura Skye
Ashley Peldon
Evelyn Preer
Priscilla Barnes
Peggie Castle
Irene Vernon
Kasey Rogers
Mildred Harris
Dana Barron
Traylor Howard
Cynthia Gibb
Julia Duffy
Pamela Britton
Lisa Wilcox
B. J. Ward (actress)
Claire Windsor
Viveca Lindfors
Vanessa Marshall
Kira Vincent-Davis
Jessica DiCicco
Margo (actress)
Rosemary DeCamp
Allyce Beasley
Barbi Benton
Susie Essman
Barbara Babcock
Blake Lively
Molly Stanton
Lynne Roberts
Alice Terry
Denise Nickerson
Beverly Adams
Taylor Fry
Janet Julian
Victoria Horne
Sherie Rene Scott
Gail O'Grady
Luana Patten
Elizabeth Banks
Elizabeth Allen (actress)
Christel Khalil
Susie Garrett
Lynn Bari
Judith Ivey
Ann Shoemaker
Lois Collier
Lois Moran
Ethel Grandin
Jodi Lyn O'Keefe
Tara Subkoff
Adele Jergens
Bonnie Bedelia
Colleen O'Shaughnessey
Sheri Moon Zombie
Jenna Fischer
Phyllis Thaxter
Collin Wilcox (actress)
Lara Jill Miller
Connie Russell
Jill Larson
Mabel Albertson
Selma Diamond
Zypora Spaisman
Marianne Gravatte
Florence Halop
Daniella Monet
Elaine Dundy
Dolores Gray
Beata Poźniak
Mae Marsh
Jennifer Coolidge
Lila Lee
Tonya Pinkins
Mare Winningham
Jean Brooks
Navi Rawat
Elisabeth Harnois
Dorothy Adams
Heather Burns
Rita Karin
Irene Bedard
Mary Doyle
Lynn Carlin
Cynthia Brimhall
Mary Elizabeth Winstead
Joan Dixon
Angela Bettis
Helen Walker
Jean Parker
Julie Bovasso
Polly Ann Young
Bonnie Somerville
Shailene Woodley
Kathleen York
Claudia Jennings
Binnie Barnes
Jeanne Cagney
Helene Costello
Mary Jo Catlett
Kathryn Crosby
Joan Davis
Kathy Garver
Lorraine Gary
Joey Heatherton
Joyce Randolph
Sheila Ryan
Mona Freeman
Cynthia Stevenson
Kerri Hoskins
Kimberly Elise
Ellen Greene
Florence Stanley
Monet Mazur
Annalee Jefferies
June Walker
Tamera Mowry
Sara Paxton
Laurette Taylor
Jayne Kennedy
Lillian Hayman
Heather North
Ellen McLaughlin
Joyce Van Patten
Talia Balsam
Estelle Harris
Rebecca Schull
Julia Marlowe
Kay Thompson
Katherine Locke
Maureen Flannigan
Betty Thomas
Mary Beth Hughes
Rachael MacFarlane
Missi Pyle
Khrystyne Haje
Jessalyn Gilsig
Jordan Ladd
Rita Johnson
Zelda Williams
Julia Migenes
Elizabeth Mitchell
Rashida Jones
Mariette Hartley
Shae D'lyn
Andrea Elson
Kyle Richards
Drena De Niro
Gloria Talbott
Erica Boyer
Spring Byington
Miliza Korjus
Barbara O'Neil
Marjorie Rambeau
Patricia Collinge
Lucile Watson
Joan Lorring
Billie Bird
Nedra Volz
Debra Jo Rupp
Olga San Juan
Louise DuArt
Frances Sternhagen
Renée Taylor
Lucille Lortel
Ann Jillian
Sylvia Miles
Allene Roberts
Danielle Spencer (American actress)
Edith Day
Marianne Muellerleile
Glenne Headly
Ileen Getz
Karen Pendleton
Anne-Marie Johnson
Dorris Bowdon
Lee Morse
Blossom Rock
Ashley Eckstein
Meg Foster
Erika Flores
Tisha Sterling
Amy Ryan
Joan Evans (actress)
Vinnette Justine Carroll
Jo Ann Pflug
Nancy Stafford
Eva Le Gallienne
Jean Rogers
Wendy Schaal
Shirley Hemphill
Hillary Brooke
Virginia Gregg
Lucille La Verne
Cathy Moriarty
Frances Fuller
Virginia Huston
Barbara Kent
Merna Kennedy
Rosanna DeSoto
Pati Behrs
Mary Scheer
Cherie Johnson
Mary Elizabeth McDonough
Leslie Bevis
Tiffany Brissette
Elisa Donovan
Jessica Harper
Lisa Arch
Joy Enriquez
Kiele Sanchez
Judy Reyes
Lela Rochon
Sissieretta Jones
Maitland Ward
Holland Taylor
Tracy Hutson
Jennifer Salt
Michelle Hurd
Susan Anspach
Kami Cotler
Marjorie Reynolds
Helen Kleeb
Mary Jackson (actress)
Jane Withers
Brenda Bakke
Scout Taylor-Compton
Irene Rich
Dorothy Hyson
Jane Lynch
Margaret Hayes
Shawnee Free Jones
Lois Kibbee
Cameron Richardson
Sara Foster
Erin Daniels
Carla Gallo
Aubrey Dollar
Olive Carey
Kerry Washington
Lilyan Chauvin
Jobyna Ralston
Simmone Jade Mackinnon
Mae Clarke
Leslie Bibb
Haviland Morris
Anita Colby
Jinx Falkenburg
Lindsay Frost
Jane Cowl
Leigh Taylor-Young
Adelaide Hall
Aunjanue Ellis
Midori (actress)
Viva (actress)
Julie Adams
Pat Priest (actress)
Holly Woodlawn
Gene Gauntier
Sue Carol
Christina Moore
Tonye Patano
Herta Ware
Sandahl Bergman
Betsy Drake
Philece Sampler
Marina Sirtis
Jetta Goudal
Christina Nigra
Rosalie King
Kathleen Bradley
Allison Parks
Heidi Swedberg
Lois Neilson
Susan Yeagley
Ormi Hawley
Pat Stevens
Brinke Stevens
Cindy Carol
Lauren Woodland
Rachel Kimsey
Dorothy Provine
Katrina Holden Bronson
Linda Harrison (actress)
Kathy Baker
Kathy Shower
Jess Walton
Kristen Stewart
Eliza Schneider
April Stewart
Camille Winbush
Eliza Clark (writer)
Leora Spellman
Clara Kimball Young
Mary Livingstone
L. Scott Caldwell
Barbara Alyn Woods
Ruth Roland
Ruth Hale (playwright and actress)
Mary Meade
Helen Holmes (actress)
Valentine Grant
Hynden Walch
Mimsy Farmer
Helen Gibson
Jill Eikenberry
Patricia Kalember
Angela Watson
Karina Lombard
Hallee Hirsh
Kayla Ewell
Meg Randall
Mary Brian
Barbara Bates
Jane Wolfe
June Caprice
Susan May Pratt
Mary Nolan
Mary Philbin
Blanche Sweet
Rachael Lillis
Patti D'Arbanville
Mary Fuller
Dolly Sisters
Marie Doro
Bess Meredyth
Joan Caulfield
Vera Farmiga
Juanita Hansen
Kathlyn Williams
Vinessa Shaw
Kathryn Joosten
Stephanie D'Abruzzo
Claire Dodd
Nancy Guild
Molly Price
Marguerite Courtot
Leatrice Joy
Kellita Smith
Mona Darkfeather
Alice Hollister
Elaine Anderson Steinbeck
Nina Foch
Sharon Lawrence
Garcelle Beauvais
Agnes Bruckner
Molly Spotted Elk
Grace Cunard
Jean Kasem
Barbara Bel Geddes
Debra Mooney
Margaret Lindsay
Lani Minella
Lita Grey
Diana Scarwid
Phyllis Haver
Dorothy Kelly
Miki Howard
Valda Valkyrien
Mona Marshall
Michelle Ruff
Bridget Hoffman
Anita King
Theresa Merritt
Hilary Haag
Christine Auten
Arija Bareikis
Marley Shelton
Amy Lindsay
Robin Raymond
Shari Headley
Fay Templeton
Michael Strange
Reine Davies
Patricia Lake
Rosemary Davies
Sunny Mabrey
Diana Barrymore
Kim Miyori
Leah Ayres
Jurnee Smollett
Bess Armstrong
Martha Vickers
Victoria Forde
Constance Collier
Steffani Brass
Tovah Feldshuh
Christine Estabrook
Jennifer Blanc
Marilyn Miller
Maria Bamford
Melora Walters
Aneta Corsaut
Marguerite Clark
Aileen Pringle
Betty Bronson
Arlene Golonka
Betty Lynn
Simbi Khali
Elmarie Wendel
Joanna Barnes
Anita Stewart
Patsy Ruth Miller
Esther Ralston
Penelope Milford
Fran Jeffries
Edwina Booth
Olive Borden
Constance Cummings
Wendy Barrie
Fannie Ward
Melanie Shatner
Ruth Zakarian
Anne Haney
Lois Wilson (actress)
Carmel Myers
Ann Magnuson
Cara Williams
Wendy Makkena
Ada \Bricktop\ Smith
Carmen McRae
Jean Spangler
Mary Anderson (actress - born 1918)
Peg Phillips
Elaine Miles
Marion Fairfax
Laraine Day
Marjorie Lord
Sara Dylan
Phyllis Frelich
Barbara Rush
Judy Greer
Hollis Resnik
Maia Campbell
Kellie Shanygne Williams
Julia Fletcher
Helen Broderick
Persia White
Sara Sothern
Lee Meredith
Marion Leonard
Emily Kuroda
Lee Chamberlin
Ivy Sawyer
Julia Campbell
Shireen Crutchfield
Nicki Aycox
Jen Taylor
Irene (costume designer)
Chrystee Pharris
Catherine Burns
Poni Adams
Kim Myers
Barbara Britton
Brenda Joyce (actress)
Lisa Zane
Malese Jow
Jennifer Rubin (actress)
Eva Taylor
Mildred Shay
Lindsay Sloane
Kate Burton (actress)
Kay Campbell
Patti Deutsch
Kim Richards
Sarah Lancaster
Suzzanne Douglas
Lina Basquette
Zita Johann
Georgia Hale
Sabrina Bryan
Amy Locane
Zelda Rubinstein
Megyn Price
Brooke Theiss
Vivienne Segal
Jane Froman
Joyce Bulifant
Paige Turco
Julie Haydon
Susan Seidelman
Michelle Krusiec
Arleen Sorkin
Park Overall
Cathy Silvers
Luci Christian
Melanie Hutsell
Mrs. Leslie Carter
Kay Lenz
Amber Smith
Elisabeth Moss
Linda Larkin
Moran Atias
Susan Eisenberg
Lindsay Price
Kate Higgins
Charmian Carr
Melba Moore
Jean Carson
Judy Farrell
Liesel Pritzker Simmons
Phoebe Brand
Beatrice Herford
N'Bushe Wright
Viveka Davis
Ally Walker
Alison Elliott
Peggy Hopkins Joyce
Lupe Ontiveros
Kate Josephine Bateman
Halo Meadows
Tamala Jones
Remy Ryan
Laurie Beechman
Dolly Haas
Carrie Hamilton
Betty Garde
Gertrude Hoffmann (actress)
Esther Howard
Jenny O'Hara
Fran Ryan
Frances O'Connor (performer)
Lynsey Bartilson
Miriam Byrd-Nethery
Jeanne Bates
Margaret Travolta
Natalie Talmadge
Margalo Gillmore
Sally Forrest
Jillian Armenante
Meagen Fay
Kym Whitley
Greta Nissen
Michael Michele
Anna Belknap
Katherine Warren
Virginia O'Brien
Tammy Lauren
Betty Aberlin
Natalie Kingston
Fran Allison
Lynn Loring
Pamela Duncan (actress)
Whitney Blake
Greta Keller
Ada Dwyer Russell
Molly Hagan
Laura Bailey (voice actress)
Denise Poirier
Lela Lee
Karolyn Grimes
Ann Cusack
Anita Barone
Joan McCracken
Dixie Lee
Pamela Gidley
Vivian Blaine
Leighton Meester
Jocelyn Brando
Sylvia Fine
Jeanette Nolan
Janet Margolin
Wendie Jo Sperber
Kathleen Beller
Sue Ane Langdon
Jenny Sullivan
Neva Patterson
Lindsey Haun
Sheryl Lee Ralph
Trixie Friganza
Maile Flanagan
Denise Galik
Camila Ashland
Risë Stevens
Clarice Blackburn
Kristina Anapau
Harlee McBride
Carol Locatell
Ann Carter
Viola Allen
Lois Weber
Elaine Joyce
Karrine Steffans
Allison Smith (actress)
Lisa Banes
Irene Hayes
Cathy Cavadini
Ellis Baker
Katie Sagona
Beverly Garland
Olive Fremstad
Susan Anton
Hattie Winston
Elizabeth Bogush
Gloria Jean
Sicily Sewell
Sarah Thompson (actress)
Christina Hendricks
K. T. Stevens
Kim Dickens
Debra Laws
Peggy Shannon
Louise Closser Hale
Nancy Carell
Grace Zabriskie
Constance Dowling
Faith Domergue
Samantha Inoue-Harte
Carol Grace
Lauri Hendler
Lucy Saroyan
Bella Darvi
Ellen Drew
P. J. Soles
Pamela Susan Shoop
Kathryn Harrold
Kathleen Kinmont
Missy Gold
Chandra Wilson
Beth Grant
Conchata Ferrell
Brigid Brannagh
Jessica Hecht
Gloria Holden
Dody Goodman
Alicia Moreda
Debbie Watson (actress)
Jennifer Runyon
Irish McCalla
Beverly Bayne
Stephanie Nadolny
Ellen Demming
Ola Ray
Angela Jones
Ajita Wilson
Diane Brewster
Kim Greist
Kathleen Crowley
Alexandra Neil
Katy Kurtzman
Laura Breckenridge
Roxanne Beckford
Sarah Drew
Katherine Shindle
Trish Van Devere
Toni Mannix
Julie White
Mary Mara
Nina Mae McKinney
Charlotte d'Amboise
Stephanie Niznik
Gretchen Corbett
Stephanie Hodge
Finn Carter
Olivia Brown
Christine McIntyre
Rene Bond
Mildred Natwick
Anjanette Comer
Nora Denney
Lynda Day George
Dorothy Gibson
Monica Calhoun
Maggie Q
Frances E. Nealy
Eve Plumb
Maureen McCormick
Susan Olsen
Lynn Benesch
Michele Greene
Susan Ruttan
Ann B. Davis
Tamara Dobson
Pert Kelton
Hildy Parks
Anne Gwynne
Sharyn Moffett
Mary Loos
Florence Henderson
Amy Van Nostrand
Katherine Victor
Dina Spybey
Yolande Donlan
Mary Kay Adams
Allison Sumrall
Evelyn Ankers
Dovima
Rita Gam
Hilo Hattie
Elyse Knox
Gigi Parrish
Judy Kaye
Alice Lake
Miriam Stevenson
Katherine MacDonald
Irene Ng
Wendy Raquel Robinson
Frances Day
Isabel Gillies
Tess Harper
Angélica Vale
Beverly Todd
Lisa Blount
Sheila Kelley (American actress)
Ann Richards (actress)
Winslow Corbett
Paula Winslowe
Tammy Townsend
Heidi Zeigler
Laura Dern
Renee Griffin
Janis Carter
Brenda Benet
Lottie Williams
Christine Elise McCarthy
Alma Rubens
Estelle Evans
Dusty Anderson
Irène Bordoni
Seena Owen
Julanne Johnston
Nancy Coleman
Joyce Compton
Madge Evans
Rochelle Hudson
Dorothy Sebastian
Loretta Long
Melinda Page Hamilton
Carmen Zapata
Kathrine Narducci
Diana Serra Cary
Peggy Montgomery
Helen Mack
Charlotte Stewart
Billie Lou Watt
Amy Adams
Margaret Anglin
Sapphire (wrestler)
Kate Mara
Eileen Ryan
Tanika Ray
Maude Fealy
Eve Meyer
Virginia Cherrill
Marguerite Chapman
Toni Seven
Hillary Wolf
Wini Shaw
Catherine Scorsese
Michelle Johnson (actress)
Doretta Morrow
Morgana King
June Harding
Alisan Porter
Miriam Flynn
Laurie Zimmer
Lucille Soong
Vivian Kubrick
Christina Chang
Beryl Wallace
Katherine Cassavetes
Anya Taranda
Wendy Hoopes
Jacqueline Beer
Ada Rehan
Tiffany Shepis
Kim Lankford
Lisa Vroman
Luana Anders
Arden Myrin
Marilyn Ghigliotti
Dorothy Davenport
Jessica Cauffiel
Alessandra Torresani
Lois Andrews
Carrie Preston
Karen Ingenthron
Mimi Kennedy
Katie Holmes
Shalane McCall
Bonnie-Jill Laflin
Priscilla Garita
Shawn Sides
Dorothy Stickney
Lindsey McKeon
Olivia Barash
Marie Wilson (American actress)
Shondrella Avery
Sam Doumit
Nicole Forester
Orfeh
Adrienne Shelly
Esther Sandoval
Tisa Farrow
Barbara Crampton
Patience Cleveland
Jessica Calvello
Margaret Ladd
Laura Johnson
Leslie Grossman
Jill Banner
Marianna Hill
Kimberly Foster
Barbara Stock
Jamie Rose
Wendy Phillips
Constance Zimmer
Tasia Valenza
Sandy Fox
Tricia Dickson
Clare Carey
Robin Weigert
Rosie Malek-Yonan
Joanna Going
Lydia Cornell
Deborah Van Valkenburgh
Heather Menzies
Taraji P. Henson
Thelma Leeds
Marge Champion
Debi Mae West
Olive Deering
Diane Linkletter
Nance O'Neil
Kimberly Brooks
Conny Van Dyke
Kim Mai Guest
Patricia Neway
Sue Ulu
Lisa Lu
Ruby Dandridge
Nancy Valen
Meredith Howard Harless
Marie McDonald
Trini Alvarado
Farrah Forke
Suzanne Cryer
Yvonne Zima
Leslie Ackerman
Valerie Mahaffey
Deborah Adair
Susan Silo
Ann Corio
Diane Shalet
Stacy Galina
Lynne Moody
Karen Maruyama
Brynn Thayer
Jennifer Holden
Anika Noni Rose
Tyler Collins (singer)
Flora L. Thornton
Angela Kinsey
Durga McBroom
Megalyn Echikunwoke
Diahnne Abbott
Kathryn Hahn
Fern Fitzgerald
Beth Toussaint
Lisa Rieffel
Candace Bailey
Deborah Rennard
Noelle Beck
Vedah Bertram
Betsy Jones-Moreland
Verna Bloom
Nancy Malone
Sue Hamilton (actress)
Phyllis Love
Kari Michaelsen
Belita Moreno
Betsy Blair
Jenna Leigh Green
Alice Hirson
Lydie Denier
Pat Crowley
Reagan Wilson
Alexandra Breckenridge
Susan Bernard
Kathryn Fiore
Sheila Matthews Allen
Robyn Lively
Lori Lively
Kay Medford
Quinn Cummings
Jeannie Berlin
Cynthia Lamontagne
Corinne Bohrer
Frances Rafferty
Portland Hoffa
Marian McCargo
Sherri Saum
Mackenzie Rosman
Margaret Gibson (actress)
Charlotte Shelby
Flora Chan
Margaret Shelby
Sada Thompson
Lisa Spoonauer
Dorothy Elias-Fahn
Rebecca Forstadt
Melodee Spevack
Mitzi Green
Julia Faye
Donna Michelle
Anne Ramsay
Heather Halley
Marian Seldes
Geraldine Brooks (actress)
Betty Blythe
Dorothy Comingore
Bessie Barriscale
Constance Binney
Mary Boland
Tami Erin
Alice Calhoun
Edith Taliaferro
Paula Tiso
Mabel Taliaferro
Kathryn Adams (actress - born 1893)
Leah Baird
Madeline and Marion Fairbanks
Shanna Reed
Bree Turner
Sherri Shepherd
Gloria Dickson
Ami Foster
Beatrice Kay
Wanda Hawley
Priscilla Lawson
Margaret Campbell
Monique Coleman
Paula Blackton
Diana Douglas
Tracy Middendorf
Cara Jones
Edna Payne
Valentina Zimina
Gina Gallego
Jacqueline Logan
Nika Futterman
Ever Carradine
May Allison
Kristen Cloke
Dorothy Mackaill
Yvette Wilson
Rosalind Harris
Ilene Graff
Linné Ahlstrand
Muriel Frances Dana
Lenore Romney
Carol Dempster
Paula Cale
Elinor Fair
Yetta Zwerling
Lori Rom
Tamara Mello
Louise Fazenda
Hope Hampton
Sharon Clark
Silvana Gallardo
Katherine Justice
Betty Harford
Lia Sargent
Emilie Brown
Leslie Graves
Mary Cadorette
Tina Chen
Melody Kay
Helen Ferguson
Marion Aye
Louise Lorraine
Sherry Lynn
Kathryn McGuire
Pauline Starke
Kali Rocha
Gladys Walton
Priscilla Dean
Mary Testa
Dorothy Devore
Virginia Brown Faire
Betty Francisco
Pauline Garon
Vilma Ebsen
Emmaline Henry
Beverly Johnson
Ruth Draper
Kathleen Key
Amy Aquino
Delilah Cotto
Phyllis Fraser
Beatrice Winde
Pamela Tiffin
Penny Peyser
Valeska Suratt
Maree Cheatham
Alberta Nelson
Anne Dudek
Karen Young (actress)
Michelle Triola Marvin
Kate Flannery
Melody Perkins
Lisa Darr
Gillian Vigman
Ellen Travolta
Annabelle Gurwitch
Chris Cranston
Thelma Carpenter
Edna Marion
Jill Townsend
Virginia Dwyer
Denise Nicholas
Ethelmary Oakland
Jacqueline Scott
Shiva Rose
Lorissa McComas
Karla DeVito
Cassandra Gava
Irene Purcell
Jayne Brook
Sally Wheeler
Sharon Angela
Edna Wallace Hopper
Patricia Ja Lee
Jennifer Howard (actress)
Minerva Urecal
Bellamy Young
Aloma Wright
Juanita Hall
Tara Platt
Marguerite De La Motte
Doris Eaton Travis
Mary Eaton
Chelsea Field
Suzanne Goldish
Shirley Ross
Polly Moran
Betsy Randle
Tudi Roche
Deborah Rush
Blaze Berdahl
Olivia Cole
Erica Gimpel
Toshia Mori
Julie Carmen
Stacy Edwards
Elizabeth Chambers (television personality)
Peaches Jackson
Derelys Perdue
Madeline Hurlock
Ethlyne Clair
Jessica Bowman
Marisa Ramirez
Saundra Edwards
Marceline Day
Annette DeFoe
Boots Mallory
Jeannetta Arnette
Clara Bryant
Helen Ainsworth
Marcia Rodd
Ellen Geer
Gertrude Astor
Nicole Eggert
Linda Loredo
Meghan Andrews
Babe London
Ajai Sanders
Yvette Nicole Brown
Mikaila
Mary Louise Wilson
Mabel Ballin
Kirsten Vangsness
Lucille Benson
Jennifer Aspen
Amie Comeaux
Judith Hoag
Maxine Bahns
Clea Lewis
Yvette Freeman
Linda Wong (pornographic actress)
Susanna Foster
Elena Verdugo
Jessie Ralph
Ellen Gerstell
Abigail Mavity
Hope Clarke
Ethel Shannon
Helen Lynch
Carmelita Geraghty
Gloria Grey
Alex Kapp Horner
Marin Sais
Pamela Springsteen
Mimi Woods
Shelley Calene-Black
Lisa Michelson
Patricia Parris
Vanessa Branch
Kate Harrington
Iona Morris
Esther Scott
Susan Browning
Judi Andersen
Anitra Ford
Sara Shane
Gina Ravera
Merle Dandridge
Caren Lyn Tackett
Maura Gale
Nola Fairbanks
Bianca Kajlich
Lily Nicksay
Vera Ralston
Hedwiga Reicher
Lisa Simone
Mindy Sterling
Gretchen Oehler
Kali Troy
Holly Palance
Spencer Grammer
Olivia Hack
Daniella Alonso
Debrah Farentino
Charlotte Greenwood
Georgia Neese Clark
Kathleen Burke
Jennie Kwan
Kidada Jones
Tina Holmes
Adele Mara
Dorothy Ford
Peggy Moran
Barrie Chase
Carmen Osbahr
Raquel Torres
J. Madison Wright Morris
Donyale Luna
Suzanne Adams
Ina Claire
Nicole Sullivan
Lisa Sheridan
Tsianina Joelson
Virginia Gilmore
LaChanze
Emily Rutherfurd
Joan Marsh
Gail Brown
Daisy Eagan
Mariann Aalda
Madeline Willemsen
Vera Reynolds
Patricia Bosworth
Lisa Dean Ryan
Belle Bennett
Mary Page Keller
Sakina Jaffrey
Lya Lys
